,name,lat,lon,population
30717,Tablat,36.4127653,3.3097893,27919
30718,Aïn El Hadjel,35.6746597,3.8821519,33046
30719,Puerto Viejo,10.4541312,-84.0096613,20000
30720,Zyryanka,65.733597,150.893326,2793
30721,Calafell,41.2014639,1.5680321,24333
30722,Parapara,9.7047115,-67.2872602,3500
30723,Chunsky,56.091248,99.633705,14135
30724,Troškūnai,55.5865429,24.8710386,451
30725,Malmberget,67.1761182,20.6589359,5590
30726,Murfatlar,44.1742796,28.4107956,9728
30727,Länkipohja,61.7290069,24.7921264,512
30728,La Fé,21.7437002,-82.7556754,13609
30729,Hérouville-Saint-Clair,49.2031097,-0.3353513,21434
30730,Ifs,49.1412393,-0.3506969,11028
30731,Laukuva,55.6203856,22.2361051,832
30732,'s-Gravenzande,52.0028294,4.1603759,21130
30733,Kačerginė,54.9327896,23.7185381,772
30734,Telšiai,55.9846135,22.2490753,25540
30735,Bassila,9.0029362,1.6648193,130000
30736,Bassar,9.262042,0.779027,64888
30737,Mandouri,10.8500153,0.8178219,11000
30738,Dūkštas,55.519959,26.3217654,888
30739,Salakas,55.5799836,26.1333997,519
30740,Meskiana,35.6291407,7.6694143,28315
30741,Flemingsberg,59.2223899,17.9398948,15558
30742,Oum El Bouaghi,35.8687758,7.1150645,88359
30743,Sigus,36.1239401,6.7854947,17598
30744,Chistoozyornoye,54.712204,76.582344,5415
30745,Tizi Rached,36.6789662,4.2086164,17161
30746,Mekla,36.6876391,4.2681185,24237
30747,Freha,36.757399,4.3194454,24228
30748,Azazga,36.744738,4.3716399,34683
30749,Adekkar,36.6929171,4.6734299,13067
30750,Telagh,34.7797863,-0.5715147,44000
30751,Ras El Ma,34.501464,-0.8172962,14862
30752,Ain El Hammam,36.5704326,4.3111366,20401
30753,Larbaa Nath Irathen,36.6374918,4.2028466,29376
30754,Maoussa,35.3782884,0.2457041,10473
30755,Tighennif,35.4143144,0.3292328,62210
30756,Takhemaret,35.1072931,0.6833572,34124
30757,Ain El Hadid,35.0554796,0.8856345,15482
30758,Frenda,35.0655965,1.0566092,54162
30759,Dahmouni,35.4167989,1.4746045,24983
30760,Tissemsilt,35.604813,1.810476,75197
30761,Theniet El Had,35.8739691,2.0240828,30777
30762,Langenlois,48.472601,15.676295,4272
30763,Hassi Khelifa,33.5630338,6.9953023,31784
30764,Debila,33.5059503,6.9376019,25158
30765,Hassani Abdelkrim,33.4771663,6.8948804,22755
30766,Taibet,33.0829494,6.399809,20174
30767,Morsott,35.6717654,8.0102728,17238
30768,M'Daourouch,36.0773091,7.8212383,41243
30769,Mechroha,36.3565124,7.8387478,21802
30770,Boucheghouf,36.4704821,7.7290561,25443
30771,Drean,36.6851201,7.7470888,37686
30772,Chebaita Mokhtar,36.755843,7.7407291,23135
30773,El Bouni,36.8548275,7.7413708,125265
30774,Hassi Mameche,35.8607135,0.0734609,32903
30775,Ain Nouissy,35.8037574,0.0444501,14530
30776,Fornaka,35.7519675,-0.0167043,16543
30777,Aïn Soltane,36.2483226,2.2973227,21565
30778,Djendel,36.2192263,2.4153796,30170
30779,Ouamri,36.2321878,2.5656189,18000
30780,Sidi Naamane,36.2147224,3.1265784,17803
30781,Beni Slimane,36.230723,3.3104153,33779
30782,Aïn Bessem,36.2929113,3.6735417,42635
30783,Sidi Akacha,36.4649578,1.3052519,26595
30784,Abou El Hassen,36.4145938,1.1938241,22756
30785,Chettia,36.1929178,1.2491044,71408
30786,Oued Zenati,36.3130761,7.164528,32870
30787,Belkheir,36.4634182,7.4763788,17649
30788,Boumahra Ahmed,36.4604068,7.5143095,18706
30789,Heliopolis,36.5057901,7.4423038,26328
30790,Chebba,35.2367548,11.1132647,24515
30791,Darguina,36.564307,5.3063118,14146
30792,Kherrata,36.4936262,5.2771041,35077
30793,Amoucha ⵄⴰⵎⵎⵓⵛⴰ عموشة,36.3870211,5.4134576,13411
30794,Sidi Merouane,36.5189042,6.2603141,23088
30795,Grarem Gouga,36.5152648,6.3261322,42062
30796,Ain Oulmane,35.9231689,5.2959232,51207
30797,Ouadhia,36.555223,4.0867217,15771
30798,Mechtras,36.5438917,4.011092,32683
30799,Draa El Mizan,36.5350648,3.8380358,38886
30800,Chetma,34.8447307,5.7939424,13699
30801,Arris,35.258514,6.3449818,30207
30802,Tazoult,35.4860091,6.2536097,27493
30803,Oued Rechache,35.2972988,7.3548369,24923
30804,El Mahmal,35.3751785,7.2115567,38706
30805,Tamalous,36.8361791,6.6427952,51262
30806,Harsefeld,53.453232,9.502652,12500
30807,Maninian,9.9964793,-7.836692,14000
30808,Tengréla,10.4808337,-6.4084077,68000
30809,Kouto,9.89091,-6.410549,37000
30810,Dabakala,8.363238,-4.428486,15000
30811,Bocanda,7.0607056,-4.5028187,12000
30812,Dieveniskes,54.1940549,25.6259051,720
30813,Zuénoula,7.4280208,-6.0500349,53000
30814,Vavoua,7.3829214,-6.4759117,54000
30815,Thuwal,22.2833454,39.1128145,17792
30816,Hammam Boughrara,34.8936813,-1.6382574,11444
30817,Kong,9.148681,-4.610648,15000
30818,Katiola,8.140406,-5.102172,64007
30819,Lakota,5.847677,-5.6836651,51000
30820,Axim,4.865362,-2.242169,27719
30821,Tarkwa,5.310935,-1.992426,40397
30822,Ain Temouchent,35.3048421,-1.1457771,75558
30823,Sidi Ben Adda,35.3042768,-1.1815248,14086
30824,Novaya Chara,56.797935,118.2732323,3973
30825,Orneta,54.1155533,20.1303378,9837
30826,Kirchhellen,51.6035484,6.9199042,20398
30827,Abejorral,5.7914299,-75.4270381,18956
30828,Aasiaat,68.709588,-52.8512976,3005
30829,Batagay,67.654907,134.635071,3647
30830,Žeimiai,55.1814173,24.2257072,860
30831,Josvainiai,55.245691,23.8356937,1057
30832,Obeliai,55.9406185,25.7962927,1074
30833,Vabalninkas,55.9800098,24.7467639,1057
30834,Betygala,55.3620812,23.3668782,488
30835,Žaiginys,55.4924337,23.3336024,335
30836,Pumpėnai,55.9358306,24.3375391,855
30837,San Rafael,19.2094385,-98.7570624,20873
30838,Amecameca,19.1249264,-98.7664606,31687
30839,Potcoava,44.4745223,24.6311089,2460
30840,Leipalingis,54.0920419,23.8597811,1552
30841,Valdemārpils,57.369306,22.5895069,1365
30842,Jeminay,47.4979954,85.6589513,2418
30843,Elche de la Sierra,38.4483634,-2.0489954,3508
30844,Empalme Olmos,-34.6954579,-55.8948676,4199
30845,Dure,46.5103839,88.5321501,15253
30846,Estación Atlántida,-34.7416189,-55.7629782,2274
30847,Vilkaviškis,54.6501751,23.0358705,11547
30848,Krasnoufimsk,56.604538,57.771313,39252
30849,Achit,56.801308,57.898392,4971
30850,Натальинск,56.4753453,57.8713955,1645
30851,Староуткинск,57.2281921,59.3234276,3094
30852,Актюбинский,54.8118885,52.8067822,9120
30853,Soca,-34.6834361,-55.704475,1797
30854,Aguas Corrientes,-34.5227043,-56.3941179,1047
30855,Los Cerrillos,-34.6071478,-56.3590339,2508
30856,Santa Rosa,-34.4982333,-56.040947,3727
30857,San Bautista,-34.4410211,-55.9595114,1973
30858,San Antonio,-34.4513014,-56.0802552,1489
30859,Migues,-34.4885052,-55.630224,2109
30860,Montes,-34.4927322,-55.561799,1760
30861,Villa Felicidad,-34.6417881,-56.2407745,1344
30862,Mayskiy,50.5238347,36.4567071,8748
30863,Târgu Ocna,46.2801933,26.6095512,13939
30864,Verkhny Tagil,57.3748048,59.9320354,11357
30865,Verkhnyaya Salda,58.043598,60.554832,43887
30866,Nizhnyaya Salda,58.071352,60.7146772,17376
30867,Sverdlovsk-45,58.63644,59.789658,49338
30868,Verkhoturye,58.861702,60.809338,8748
30869,Dărmănești,46.3690446,26.4705105,10546
30870,Plattling,48.7772562,12.8750665,12401
30871,Kuru,61.8783837,23.7281893,2000
30872,Maslova Pristan',50.4597389,36.7405722,5890
30873,Razumnoye,50.5347515,36.6859568,18168
30874,Nemakščiai,55.4294458,22.7740251,748
30875,Kaltinėnai,55.5624747,22.4512007,728
30876,Juanicó,-34.5952681,-56.2552383,1305
30877,Parque del Plata,-34.765726,-55.7179432,7896
30878,Chelghoum Laid,36.1605629,6.1673286,82560
30879,Grand Falls-Windsor,48.944151,-55.652618,14171
30880,Flamanzi,47.5590059,26.8945685,4525
30881,Ștefănești,47.7916909,27.2005314,1264
30882,Abja-Paluoja,58.1266278,25.3584152,1300
30883,Atlixco,18.908889,-98.437778,86690
30884,Cholula de Rivadavia,19.0613889,-98.3061111,87897
30885,Texmelucan,19.2840358,-98.4346012,75518
30886,Izúcar,18.6022203,-98.4657686,43006
30887,Tlaxcalancingo (San Bernardino),19.0288889,-98.275,54517
30888,Xicotepec de Juárez,20.2767053,-97.9606968,39803
30889,San Andrés Cholula,19.0511111,-98.2997222,39964
30890,Zacatlán,19.934396,-97.9604026,33736
30891,Tecamachalco,18.8811448,-97.7295949,28679
30892,Santa María Moyotzingo,19.245278,-98.404722,27137
30893,Tepeaca,18.9680556,-97.9025,27449
30894,Ciudad de Ajalpan,18.378333,-97.259444,28031
30895,Sanctorum,19.0991667,-98.2541667,27936
30896,Acatzingo de Hidalgo,18.9807452,-97.7842857,25811
30897,Huejotzingo,19.159237,-98.4069843,25684
30898,San Juan Cuautlancingo,19.0897222,-98.2725,25104
30899,Acajete,19.1038597,-97.950204,20923
30900,Los Reyes de Juárez,18.945833,-97.812778,16683
30901,Altepexi,18.3675,-97.298611,18217
30902,San Salvador el Seco,19.1346452,-97.6418129,17263
30903,Palmarito Tochapan,18.903333,-97.635556,17213
30904,Tepatlaxco de Hidalgo,19.0808333,-97.9708333,16085
30905,San Sebastián Zinacatepec,18.334722,-97.245,15592
30906,Santa María Coronango,19.1322222,-98.3069444,14859
30907,Casa Blanca,19.046389,-98.116944,17262
30908,Ciudad de Libres,19.4643792,-97.6876223,15536
30909,San Rafael Tlanalapan,19.291667,-98.468056,15998
30910,San Salvador Huixcolotla,18.9219444,-97.7708333,12148
30911,San Miguel Xoxtla,19.169167,-98.308889,11269
30912,San Gabriel Chilac,18.3261009,-97.3475652,12149
30913,San Francisco Ocotlán (Ocotlán),19.1322222,-98.2852778,11636
30914,Chignautla,19.814444,-97.388056,11096
30915,San Matías Tlalancaleca,19.3243081,-98.4981701,11076
30916,San Mateo Tlaixpan,18.915,-97.7352778,10513
30917,San Marcos Tlacoyalco,18.673165,-97.6032874,9881
30918,Ciudad de Rafael Lara Grajales,19.2245333,-97.8051661,10054
30919,Quecholac,18.9572222,-97.6611111,10216
30920,Villa Ávila Camacho (La Ceiba),20.3855631,-97.8801474,8780
30921,San Andrés Azumiatla,18.9024652,-98.2549921,8509
30922,Zacapoaxtla,19.8731063,-97.5889977,8384
30923,San Lucas el Grande,19.3065223,-98.4788697,8546
30924,Cuacnopalan,18.8173993,-97.5108289,8516
30925,Santa Rita Tlahuapan,19.3321786,-98.5780079,8412
30926,San José Miahuatlán,18.2914539,-97.2882216,8016
30927,Santiago Alseseca,18.8461111,-97.7016667,7744
30928,Santa Cruz Tehuixpango,18.9360912,-98.4015769,3391
30929,Santa Brígida,28.035684,-15.4974676,3307
30930,Moerbeke,51.1742698,3.9446436,5942
30931,Kulautuva,54.9412441,23.6451928,1425
30932,Fushë Kosovë,42.6374117,21.093132,12919
30933,Vainutas,55.3663015,21.8679942,746
30934,Žemaičių Naumiestis,55.3585109,21.7053738,1373
30935,Filipstad,59.7135483,14.1680314,6334
30936,Vushtrri,42.8215443,20.9658574,69881
30937,Leposavić,43.101939,20.80112,3105
30938,Lieberose,51.9850806,14.3004509,1464
30939,Țicleni,44.8835199,23.3936005,5372
30940,Java,42.3904458,43.9229967,1524
30941,Pajūris,55.4503681,22.0280548,784
30942,Qalai Khumb,38.4541289,70.7886401,1900
30943,Sampaloc,14.1610171,121.6382843,13907
30944,Lajas,22.4157061,-80.2943145,21999
30945,Torriente,22.5890203,-81.2426199,5195
30946,Blace,43.2955155,21.2865967,5465
30947,Prokuplje,43.2333573,21.5891193,27333
30948,Sukhoy Log,56.9047389,62.0350233,34213
30949,Kursumlija,43.1379262,21.2719964,12866
30950,Villa El Tato,-34.7745865,-55.9732166,615
30951,Jevíčko,49.6324875,16.7118442,2760
30952,Blora,-6.9691528,111.4130521,50000
30953,Cordovilla,42.7875965,-1.6469619,578
30954,Каратузское,53.600666,92.868996,7456
30955,Oiartzun,43.2984861,-1.8596587,10175
30956,Ulken Narin,49.213886,84.508766,4392
30957,Идринское,54.370876,92.133156,5135
30958,Nyrob,60.7430341,56.73349,4643
30959,Kargaly,43.164577,76.414658,20114
30960,Vilkyškiai,55.1187011,22.1283579,666
30961,Bira,49.001633,132.4662375,2710
30962,Amurzet,47.6946588,131.0896669,5051
30963,Leninskoe,47.9344425,132.6223808,6109
30964,Molepolole,-24.4058025,25.5151645,67598
30965,El Bayadh,33.681782,1.022228,91632
30966,Monnickendam,52.4570766,5.0373214,9790
30967,Simo,65.662285,25.0638163,830
30968,Taza - Bordj El Emir Abdelkader,35.8652978,2.2674341,10194
30969,Ain Boucif,35.8905415,3.1513673,15416
30970,Chellalet El Adhaoura,35.9396178,3.4140092,57300
30971,Hammam Dhalaa,35.9280639,4.374637,39850
30972,El Omaria,36.2671619,3.0270877,20705
30973,Niska Banja,43.2933122,22.0072312,4380
30974,Makinsk,52.63287,70.418213,17842
30975,Stepnyak,52.8312787,70.7869386,3964
30976,Sursk,53.072903,45.686054,6674
30977,Raguva,55.5634103,24.6238672,533
30978,El Abadia,36.2750279,1.6854432,40697
30979,Cajetina,43.7506286,19.7167804,3151
30980,Sidi Amar,36.5424676,2.3058921,13332
30981,Hadjout,36.5121198,2.4142888,48561
30982,Jaruco,23.0432725,-82.0084406,10243
30983,Krasnouralsk,58.357063,60.037445,23508
30984,Sonkovo,57.7809325,37.1653992,3984
30985,Artemovsky,57.3431854,61.8775035,31167
30986,Ain El Melh,34.8470491,4.1634964,55000
30987,Seddouk,36.5472337,4.6894642,20573
30988,Trouna,36.507327,4.7560274,13412
30989,Beni Ouartilane,36.4422585,4.8557425,14528
30990,Hammam Guergour,36.3222697,5.0548526,15853
30991,Bougaa,36.3322264,5.0895897,22490
30992,Amizour,36.6439022,4.9036535,37562
30993,Barbacha,36.5734726,4.9693825,16901
30994,Ain Abessa,36.3000482,5.2953337,16770
30995,Guijel,36.0908409,5.487335,33685
30996,Hammam Sokhna,35.9767593,5.8083856,13439
30997,Ain Djasser,35.8596869,6.0012835,15704
30998,Seriana,35.6925612,6.1850558,15445
30999,Schmalkalden,50.7213643,10.4510467,19291
31000,Nin,44.2430736,15.1840255,1132
31001,Bordj Zemmoura,36.2677309,4.8411698,10296
31002,Guenzet,36.3191815,4.8370281,1844
31003,Playa Baracoa,23.0515028,-82.5604104,7047
31004,Беляевка,51.398891,56.409542,5000
31005,Ahtopol,42.0995866,27.9434142,1419
31006,Октябрьский,56.5143078,57.2035567,9900
31007,Сарс,56.5497661,57.127543,4864
31008,Turmantas,55.6917145,26.4623715,286
31009,Palmares,10.0551261,-84.4322593,3600
31010,Puerto Esperanza,22.7715183,-83.7315016,4731
31011,Plyos,57.459187,41.511353,1984
31012,Mugur-Aksy,50.3800035,90.441721,4270
31013,Papilė,56.1512553,22.7923227,1007
31014,Venta,56.18981,22.68876,2392
31015,Brocēni,56.6845332,22.5664558,3376
31016,Soumagne,50.6147718,5.739941,16348
31017,Sadakhlo,41.241194,44.7937482,9450
31018,Shaumyani,41.351077,44.7642225,3630
31019,Usinsk,65.995731,57.5571267,39025
31020,Ust-Tsilma,65.438683,52.156208,4877
31021,Bilibino,68.0550305,166.4448515,5319
31022,Chersky,68.7521775,161.3300407,2555
31023,Prelog,46.3363042,16.614824,4324
31024,Pevek,69.7028171,170.2746851,4329
31025,Omsukchan,62.5127643,155.7823514,3758
31026,Suphan Buri,14.4684819,100.1160317,26656
31027,Svilengrad,41.7689145,26.201814,18842
31028,Bejucal,22.928489,-82.3883364,16559
31029,Kaa-Khem,51.696541,94.563721,18762
31030,Caimito,22.9516398,-82.5937751,12244
31031,Bauta,22.979513,-82.5486643,23557
31032,Adigeni,41.6749791,42.7061207,1221
31033,Tashtyp,52.79586,89.891724,6423
31034,Halinów,52.2257824,21.353011,3707
31035,Bely Yar,53.596436,91.382362,10112
31036,Beya,53.046246,90.921989,5247
31037,Ust-Abakan,53.844601,91.381294,15327
31038,Vestmannaeyjabær,63.4401009,-20.2785899,4301
31039,Boulouparis,-21.8629851,166.0509591,2418
31040,Tazovsky,67.4735321,78.7149206,7201
31041,Olešnice,49.5577012,16.4223306,1768
31042,Красноселькуп,65.704239,82.458855,3907
31043,Rimšė,55.5222528,26.4392065,208
31044,San Francisco Telixtlahuaca,17.296628,-96.9056112,10618
31045,Santiago Juxtlahuaca,17.334443,-98.010574,9565
31046,Brisas de Zicatela,15.8367317,-97.042937,9771
31047,Santa María Jalapa del Marqués,16.4403557,-95.4448148,8996
31048,Cosolapa,18.5990596,-96.6815183,8320
31049,Vicente Camalote,18.5138736,-96.5257277,7164
31050,Santa María del Tule,17.0476822,-96.6334574,7636
31051,San Pablo Villa de Mitla,16.920833,-96.361667,8167
31052,El Espinal,16.4846876,-95.040691,7823
31053,Temascal,18.2419655,-96.4023187,6566
31054,Ejutla,16.565554,-96.7300282,9748
31055,Teotitlán de Flores Magón,18.132182,-97.0701536,7598
31056,Tlalixtac de Cabrera,17.0709537,-96.6477591,8881
31057,Asunción Ixtaltepec,16.5027079,-95.0580982,7203
31058,Villa de Etla,17.2057678,-96.7981939,7285
31059,Hacienda Blanca,17.1369317,-96.7747504,7758
31060,Santiago Suchilquitongo,17.2500051,-96.8670532,7276
31061,San Lorenzo Cacaotepec,17.1278714,-96.8017692,7351
31062,San Juan Bautista Valle Nacional,17.7754871,-96.3041128,5488
31063,San Felipe Jalapa de Díaz,18.0713881,-96.5354994,6174
31064,Acatlán de Pérez Figueroa,18.538889,-96.605556,6040
31065,San Miguel Panixtlahuaca,16.2601006,-97.378303,5930
31066,Santa Catarina Juquila,16.2371781,-97.2911083,6220
31067,San Lucas Ojitlán,18.0594963,-96.396939,6289
31068,Santo Domingo Petapa,16.8179345,-95.1394955,5429
31069,San Mateo del Mar,16.2103756,-94.9822045,5734
31070,San Francisco Ixhuatán,16.3504277,-94.4830222,5408
31071,San Felipe Usila,17.8861354,-96.5258561,4838
31072,San Dionisio Ocotepec,16.794681,-96.3959372,5459
31073,San Pablo Huitzo,17.2777969,-96.8866692,5519
31074,Santos Reyes Nopala,16.106111,-97.144167,5201
31075,Teotitlán del Valle,17.0292029,-96.5200536,4357
31076,San Juan Guichicovi,16.9618903,-95.0934576,4284
31077,Bajos de Chila,15.9225266,-97.1201515,5425
31078,Magdalena Teitipac,16.9042182,-96.559125,4297
31079,San Francisco del Mar,16.3380613,-94.5149454,4724
31080,San Pedro Mixtepec,15.9827344,-97.079701,4453
31081,San José del Progreso,16.09537,-97.6958021,4110
31082,San Pablo Guilá,16.802796,-96.4406393,4303
31083,Palomares,17.1370185,-95.0621103,3760
31084,San Cristóbal Amatlán,16.3187851,-96.4088179,4097
31085,San Miguel Quetzaltepec,16.972778,-95.759722,3860
31086,Santa Cruz Xoxocotlán,17.026389,-96.733333,67086
31087,Huajuapan,17.808846,-97.7780564,53043
31088,Santa Lucía del Camino,17.0625,-96.693333,44023
31089,Santiago Pinotepa Nacional,16.3406076,-98.0536701,29604
31090,Ciudad Ixtepec,16.5564139,-95.0959653,25381
31091,Puerto Escondido,15.8693331,-97.0726428,25902
31092,Matías Romero Avendaño,16.8761133,-95.0405586,18944
31093,Miahuatlán,16.3284706,-96.594956,23940
31094,Santa María Atzompa,17.1011053,-96.7777739,21788
31095,Tlaxiaco,17.269444,-97.679167,17543
31096,San Antonio de la Cal,17.028333,-96.700556,20198
31097,Tlacolula,16.955778,-96.4757598,13821
31098,Ocotlán de Morelos,16.791389,-96.675,15016
31099,San Blas Atempa,16.3261518,-95.2230634,11959
31100,Huautla de Jiménez,18.1314968,-96.8407674,10528
31101,San Jacinto Amilpas,17.1011376,-96.7606784,13860
31102,Чарышское,51.4008481,83.556989,3097
31103,Reftinsky,57.09153,61.678349,16205
31104,Buhovo,42.7647891,23.5665131,2580
31105,Actopan,20.2687373,-98.9431476,29223
31106,Cuautepec de Hinojosa,20.0369628,-98.3121155,18835
31107,Huejutla de Reyes,21.1401103,-98.4152209,40015
31108,Ixmiquilpan,20.481944,-99.218056,34814
31109,Progreso,20.2477916,-99.1890653,17486
31110,La Providencia Siglo 21,20.0602821,-98.7173099,16747
31111,Santiago Tulantepec,20.0363291,-98.3568451,16078
31112,Tepeapulco,19.7875962,-98.5522855,15244
31113,Ciudad Sahagún,19.771389,-98.580278,28556
31114,Tepeji de Ocampo,19.9085102,-99.3430608,34151
31115,Tizayuca,19.841245,-98.9815648,43250
31116,Tlaxcoapan,20.0897619,-99.2219672,14241
31117,Tula de Allende,20.051702,-99.3450677,28577
31118,San Marcos,20.0281556,-99.3366306,12779
31119,El Llano,20.0654844,-99.3188105,14559
31120,Zacualtipán,20.649792,-98.656326,23125
31121,Ajacuba,20.0911075,-99.1216817,7245
31122,Cardonal,20.0604443,-99.2328866,9090
31123,Epazoyucan,20.0181268,-98.6364294,3168
31124,Emiliano Zapata,19.6546865,-98.544552,8722
31125,Mineral del Monte,20.1384604,-98.6733356,11015
31126,Pachuquilla,20.0722387,-98.696195,6139
31127,San Agustín Tlaxiaca,20.1152483,-98.8865856,10496
31128,Tetepango,20.1025699,-99.1577108,8705
31129,Doxey,20.0910175,-99.2425344,7066
31130,Tlahuelilpan,20.1299144,-99.2304059,8498
31131,Rancho Don Antonio,19.8758699,-98.9352673,17736
31132,Tlanalapa,19.8160702,-98.601776,7518
31133,Acayuca,20.0245229,-98.8399291,8470
31134,Zamiin uud,43.7180017,111.9049227,13285
31135,Mariel,22.9890956,-82.7543784,17271
31136,Mondeville,49.1758467,-0.3205016,9450
31137,Ouallam,14.315757,2.084779,68712
31138,Minas de Matahambre,22.5890604,-83.942421,8872
